star,date,info,content
평점5,23.04.12.,정보없음,제품은 하자 없이 잘 받았습니다. 서울이나 서울근교는 일찍 결제하면 당일 도착도 가능하겠고 늦어도 다음날 수령 가능한거 같은데 지방은 2~3일 걸릴수도 있으니 그점 감안하시면 될거 같아요. 폰 세팅하고 점검 하는데 문제점은 전혀 없었고요. 제품은 상당히 만족합니다. 
평점5,23.11.08.,모델선택: 256GB / 색상선택: 크림,"정품에 하자없이 잘 왔습니다.작은 폰을 선호 했는데 s23 기본형 이번에 정말 잘 나왔네요.빠르고 간편하고 버벅임 없고, 정말 최고 입니다.업무상 통화녹음을 버리지 못해서 갤럭시만 쓰는데, s21부터 너무 별로라서 고민했습니다. S23은 정말 잘나왔습니다. 배터리 용량이 크지 않은데도 하루를 버티네요. S24가 곧 나오지만 후회없이 쓰고 있습니다."
평점4,23.11.05.,모델선택: 512GB / 색상선택: 크림,배송 하루만에 왔고 제품도 잘 받았어요화면에 미세한 불량화소가 발견되어 삼성 서비스센터를 통해 불량확인증 발급받고 코잇을 통해서 새제품으로 교환 받았습니다불량이 걸린건 맘 아프지만 삼성하고 코잇하고 깔끔한 절차로 ㅅㅐ제품 받아볼 수 있어서 역시 믿고 사는 삼성이라고 다시한번 느꼈습니다
평점5,23.03.05.,정보없음,노트10+ 사용하다가 이번에는 작은폰을 쓰고 싶은 생각에 구매하였는데 사이즈도 아주좋고 가볍고 이번에 성능또한 아주 만족스럽게 나왔네요.노트도 좋은 기기임에 틀림없지만 이번에 정말 좋은 기기가 나온것 같아 너무 만족스럽습니다.
평점5,23.02.25.,모델선택: 갤럭시S23 512GB / 색상선택: 라벤더,"갤럭시 s23은 만족합니다. 이전 버전보다 깔끔하고 좋네요. 다만 배송이 바로 다음날 받을 수 있다고 했는데 오지 않은점, 배송하시는 기사분이 잘 모르시는 분 같았어요. 한두푼도 아닌데 배송이 원활하게 되지 않는게 좀 불안했어요. 핸드폰은 만족 합니다~!"
평점5,23.04.25.,정보없음,커다란 뽁뽁이 비닐로 포장되었고 다시 박스 포장되었구요 배송지가 서울 시내라 밤 9시 수령했습니다. 가족들 핸드폰 바꿔드리려 했는데 한꺼번에 주문은 망설여져서 먼저 젤 급한 아들 것부터 구매했는데 만족해요!! 여기서 다 구매하려고요. 
평점5,23.06.14.,용량: S23플러스 256GB / 색상: 팬텀블랙,하루만에 배송되었습니다바로 배송이 되네요 주문하고 나서 컬러 교환요청드렸으나 결재하자 마자 배송준비가 되어서 교환을 못했네요아버지 생신선물이라 뜯어보진 못했습니다 뽁뽁이 없이 딸랑 택배박스에 담겨 와서 좀.....그렇긴 하지만 잘 왔겠지요 뭐
평점5,23.06.02.,컬러: 블랙,"s10e 사용자입니다. 물에 잠깐 씻었는데 바로 메인보드 아웃돼서ㅠ 넘어왔습니다. 10e사용자로써 가장 매력포인트는 사이즈였는데, 23은 아주조금 긴거 빼고는 거의 비슷합니다. 거기서 일단 대만족~ 그리고 좀더 빠릿빠릿해진거는 덤"
평점5,23.04.03.,정보없음,대박… 아침 라방 때 주문하고 저녁에 받았어요!! 총알배송 너무 감사합니다 :))) 다만 라방 때 당첨 된 사은품이랑 리뷰 사은 상품권 같은 날인 4월 중순 발송된다고 라방 때 안내받았는데 리뷰 사은 상품권은 따로 5월에 온다고 하셔서 좀 혼랍스럽네요 ㅠ
평점5,23.06.21.,용량: S23플러스 256GB / 색상: 크림,배송 정말 빠르게왔어요! 크림색상 품절이 많던데 여기에는 있어서 포인트까지 혜택보고 잘 구매했어어요~~ 폰디자인 맘에 들고 넘 좋네요! 충전기도 다음 날 잘 받았습니다
평점5,23.03.24.,모델선택: 갤럭시S23 256GB / 색상선택: 그린,오프라인 매장보다 저렴하게 잘 구매했습니다.
평점5,23.06.22.,용량: S23울트라 512GB / 색상: 크림,칭구랑 같이 핸드폰 오랜만에 바꿔봤어요. 라벤더 색상 사려던걸 크림색상으로 잘못 사서 크림색은 친구 쓰게 됐네요. 크림색상 이쁘네요. 오래오래 잘 써봐야겠어요.
평점5,23.08.25.,모델선택: 512GB / 색상선택: 크림,S10에서 3년만에 바꿨는데 최신이 좋긴 좋네요. 더 가볍고 그립감도 좋아요. 색도 이뻐서 당분간 투명 케이스만 씌워야겠어요.
평점5,23.09.09.,모델선택: 256GB / 색상선택: 그린,라이브때 저렴하게 잘 샀어요!!색상도 마음에들고 크기도 적당해서 손목에 무리도 없을것같아요 ㅋㅋ
평점5,23.05.25.,컬러: 블랙,급하게 주문했는데 빨리 배송와서 넘 좋았어요! 블랙 진짜 예뻐요~~~
평점5,23.09.28.,모델선택: 512GB / 색상선택: 그린,저렴하게 잘 샀어요~플립도 구매 하러 올게요!!!
평점5,23.10.17.,모델선택: 256GB / 색상선택: 블랙,작고 귀엽고 색도 너무 시크하고 완벽해요 좋은 가격에 잘 샀습니다 잘 쓰겠습니다 번창하세요
평점5,23.11.08.,모델선택: 256GB / 색상선택: 크림,강추합니다 저렴하게 잘 구매했습니다 배송빠르고 만족합니다 역시 갤럭시 s23 이네요. 완전 마음에 들어요. 크림색상도 아주 이뻐요. 잘쓰겠습니다
평점5,23.06.15.,용량: S23울트라 256GB / 색상: 크림,S23울트라요즘 같은 시기 한줄기 빛과 같은 이벤트에요~가족에게 선물로 구입했는데너~무 좋아하시네요.위드모바일!감사합니다!
평점5,23.03.08.,선택: 갤럭시 S23 256GB (크림),크림색 이쁘네요빠릿하니 좋아요친절하고 담에 기회되면 또 구입하겠습니다
평점5,23.05.22.,색상;크림{ZEEKOO}[1개],구매하고 가격이 살짝 올라 취소될까 걱정했는데 보내주셔서 감사합니다 갤럭시 s9 쓰다 넘어왔는데 속도가 빠르네요 카메라도 많이 좋아졌구요 크림색상도 덩말 이쁩니다
평점4,23.03.04.,컬러(256GB): 256그린,폰은 당연히 새거니까 만족합니다.필름이 저질이라 테두리 그냥 뜨고 좀 맘상하네요. 다른폰 사면서 한장남은거 부착해서 사용하긴 할건데 이런거 보내려면 그냥 안보내주심이...
평점5,23.02.18.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],안전하고 빠르게 잘 도착했습니다 ^^ 제품 상태도 양호하고 감사합니다. 크림색상이 실물이 너무 이쁘네요 !!
평점5,23.10.24.,색상: 팬텀 블랙,이쁘네요. 디자인이 아이폰 저리가라네요.무광이라 더 예쁜 거 같고요. 선물했는데가족이 매우 만족하여서 뿌듯합니다. 일요일에 주문했는데 월요일에 도착했어요.배송도 너무 좋습니다. 좋은 기회에 잘 샀어요.
평점5,23.09.16.,모델선택: 512GB / 색상선택: 그린,갤럭시23 손에 딱 맞는 아담한 사이즈라 너무 맘에 듭니다. 감사합니다
평점5,23.04.03.,선택: 갤럭시 S23 256GB (크림),핸드폰이 너무 마음에 드네요~이번 갤럭시 23 엄청 마음에드네요 화질도 마음에 들고 매우 만족스럽습니다.
평점5,23.05.07.,모델선택: 256GB / 색상선택: 그린,5월4일에 주문했는데 6일 토요일 오전에 도착했어요주문해놓고 플러스로 살걸 괜히 일반모델로 주문했나 싶었는데 손에 딱맞고 그립감 좋인요
평점5,23.07.17.,용량: S23울트라 256GB / 색상: 팬텀블랙,너무 이뻐요!! 부모님 사드렸는데 정말 좋아하시네요 ㅎㅎ 무광이라 더 이쁜거같아요 잘 쓰겠습니다
평점5,23.06.13.,용량: S23 256GB / 색상: 크림,핸드폰 너무 좋구요 할인많이 되서 좋아요 아내가 정말 좋아하네요 감사합니다
평점4,23.09.08.,모델선택: 256GB / 색상선택: 블랙,다음날 배송 왔고 삼성슈퍼위크라서 89만원에 구매했네요.종이랑 같이 들어있던데 완충제 역할을 하는 건가요..?초기설정때 발열이 생각보다 심해서 걱정했는데 며칠 지나니 괜찮습니다.만족스러워요.
평점5,23.06.22.,용량: S23 256GB / 색상: 라벤더,택배를 열자 마자 포장상태에 놀랐지만 제품에는 이상이 없는듯 합니다. 크림색 품절이라 라벤더 구매했는데 예쁘고 사이즈도 적당해서 그립감 좋아요
평점5,23.05.06.,정보없음,S9+ 쓰다가 오랫만에 바꾸게 됬네요 사전예약을 못해서 눈팅하다가 요번에 갖고 있는 카드에 할인이 좋아서 구매하게 됬네요 기분도 좋고 더좋은 성능으로 당분간 잘쓰겠네요^^
평점4,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 그린 [ZGFKOO],s20울트라 쓰다 바꿨는데 확실히 버벅임이 적어 만족하지만 기본형 모델에대한 정보가 너무 없는거 같아요! 온통 울트라 정보만 올라오고... 그래서 좀 아쉬워요! 하지만 기본 성능이 짱입니다.
평점5,23.09.05.,모델선택: 256GB / 색상선택: 크림,구매하기전에 매장가서 보고왔어요~내것이라고하니 더 좋네요 ㅋㅋㅋ s8사용하다 드뎌드뎌~ as한번 안받고~ 역시 삼성 짱짱짱 ~s23도 잘 부탁한다
평점5,23.02.17.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],디자인 너무 예쁘고 빠른배송 감사합니다
평점5,23.03.18.,선택: 갤럭시 S23 256GB (크림),배송도 너무 빠르고 핸드폰 너무 이뻐요케이스랑 필름도 너무 감사합니당
평점5,23.05.16.,선택: 갤럭시 S23 256GB (크림),폰이약간 작은편인데 쉐입이예쁘고 세련된디자인이맘에들어요~^^사진이랑 다옮기고~비싼요금제쓰는게싫어서 샀는데 만족해요~😄많이파세요~!
평점5,23.05.16.,선택: 갤럭시 S23 256GB (크림),배송도빠르고 디자인 심플하니 넘맘에드네요..자급제로사는건 처음인데 만족합니다~가볍고 좋아요^^
평점5,23.10.22.,색상: 크림,아버지 핸드폰이 너무 오래되서 자급제로 기기변경 해드리려 주문했어요크림색 완전 예뻐요.멋져요^^제가 크림색으로 바꾸고 싶어지네요~크림색상 완전 추천요
평점5,23.06.17.,용량: S23 256GB / 색상: 그린,배송완전빠르고 그린색상 생각보다 실물이 훨씬 예쁜것 같습니다.제품받아보니 콤팩트하고 그립감 좋네요덕분에 싸게 잘 샀습니다 감사합니다 ^^  ㅎㅎㅎ
평점5,23.09.08.,모델선택: 256GB / 색상선택: 크림,배송 완전 빨라요 저녁에 주문하고 다음날 점심에 받았습니다. 스피드에 한번 더 놀람..!포장이 조금 허술하긴했어서 파손 걱정을 했능데 다행히 하자없능 제품 인 것 같아요.저렴한 가격에 잘 샀슴니다 ~
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],늦게 예약해서 빨리 못받을줄 알았는데 바로 받아서 너무 좋네요 ㅎㅎ 포장도 꼼꼼히 해주셔서 안전히게 잘 받고 사용 시작했어요
평점5,23.03.06.,선택: 갤럭시 S23 256GB (팬텀블랙),"배송 빠르고 잘 받았고, 잘 됩니다. 원래 쓰던폰이 워낙 오래 된거라 잘 샀다는 생각이 드네요"
평점5,23.08.02.,선택: 갤럭시 S23 256GB (크림),s10쓰다가 바꾸니 와이프가 엄청좋아하네요고장없이 앞으로 또 한5년..ㅋ
평점4,23.06.18.,용량: S23 256GB / 색상: 팬텀블랙,빠른배송과 상품에 하자 없음 가장중요한것에 흠없이 전달됐습니다.
평점5,23.02.21.,용량: 256GB / 색상: 크림,잘 받았습니다ㅎㅎ영롱하니 예쁘네요~
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],이뻐요!!!사진과 같아용
평점5,23.05.24.,선택: 갤럭시 S23 256GB (라벤더),다음날 바로 배송 오고 휴대폰도 하자 없이 잘 되네요ㅎㅎ 라벤데 색깔 너무 이뻐요
평점4,23.04.03.,모델선택: 갤럭시S23 512GB / 색상선택: 크림,배송도 빨랐어요. 라방할때 구입해서 싸게 산거같아요 안전하게 배송 잘 왔어요
평점5,23.08.05.,용량: S23플러스 256GB / 색상: 라벤더,"S8 오래동안 쓰고, S23 으로 넘어오게 되었네요이게 바로 신세계네요. 배송 너무 너무 빠르떼, 상자가 찌그러져ㅠㅠ내용물은 포장이 잘되어 이상이 없네요S23 아 앞으로 잘 부탁한다 ㅎㅎ"
평점5,23.03.22.,컬러(256GB): 256그린,네이버 최저가에 구매했고 배송도 이틀만에왔어요. 포장하고 사은품도 꼼꼼해서 좋네요 . 사은품 필름하고 케이스는 쓸만은한데 새로 임시로 쓰기 좋았어요
평점5,23.03.27.,색상: 크림,깔끔하고 빠르게 배송되었어요삼성파트너라서 더 믿고 만족스럽습니다!자급제 믿고 구매합니다!유심만 옮기고 편하게 쓰는 자급제👍케이스 구매해서 끼우니 더 이쁜 크림~잘 쓸게요!
평점5,23.04.21.,정보없음,"디자인 검나 이뻐요. 아이폰 필이 있긴한데, 아이폰 보다 더 이쁜듯성능 발열 다 개선된것 같네용쿠폰할인에 깔삼하게 최저가 구매해서 더 좋으네용"
평점5,23.02.25.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],이번 갤럭시는 디자인이 너무 예뻐요!!!! 카메라와 본체 사이 경계 없는거 너무 맘에 드네요 최고입니다
평점5,23.04.03.,모델선택: 256GB / 색상선택: 크림,예쁘고 가벼워요!엣지도 없고 평평해서 더 예쁜 것 같아요!간만에 마음에 쏙 드는 디자인 나와서 구매했는데대만족입니다👍👍👍
평점5,23.03.01.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],얼핏 거의 흰색같아요. 생각보다 디자인 깔끔해서 맘에 들어요
평점5,23.03.29.,색상;크림{ZEEKOO}[1개],크림색 너무 예쁘네요. 생각보다 슬림하고 가벼워서 좋아요.
평점5,23.05.23.,선택: 갤럭시 S23 256GB (그린),대박 빠른배송갤럭시 첨  써보는데 와우~~ 너무 좋아요S23 진짜 최첨단 기계너무 잘 샀어요
평점5,23.06.16.,선택: 갤럭시 S23 256GB (크림),심플한디자인 이쁘고 작동 잘되네오~~맘에듭니다^^
평점5,23.09.27.,용량: S23플러스 256GB / 색상: 라벤더,너무 이쁘네요 사길 잘한거 같아요아이폰14프로보다 살짝 크네요 그리고 살짝 더 가벼워요 잘쓸게요
평점4,23.07.11.,색상: 블랙,오좋아요 아이폰11프로사용하다 고장나서 아이폰15구입하려고했는데 겔럭시23이 눈에들어와서 구입했는데 사이즈가 조금은 작지만 좋아요 !!!!!
평점5,23.04.13.,정보없음,좋아요 하이마트가 역시 모듬 플랫폼중 최고네요. 역시 구성품 최고에요
평점5,23.05.08.,정보없음,잘 받았습니다 그립감도 좋고 두 개 감독 같았습니다 예전에 비해 패키싱이 적지만 사용하는데 불편함은 없습니다 감사합니다
평점5,23.03.03.,컬러(256GB): 256크림,빠른배송 친절한 응대 아주 좋았어요 크림색 예쁘네요
평점5,23.03.12.,선택: 갤럭시 S23 256GB (팬텀블랙),빠른 배송 감사합니다.블랙 색상 이뻐요
평점5,23.10.23.,색상: 크림,어머님에게 선물용으로 구매했습니다배송이 무척 빠르기도 했는데역시 S23은 명기가 맞구나 싶을정도로완벽하게 잘 만들어진 기기 같네요
평점5,23.06.26.,용량: S23 256GB / 색상: 라벤더,"진짜 빠르고 지문인식, 얼굴인식까지 다 되니 너무 좋습니다. 노트 9쓰다가 넘어와서 그런지 처리속도가 좋아요"
평점5,23.07.04.,색상: 라벤더,배송빠르고 오픈도지 않은 새제품입니다아직은 박스 미개봉^^~
평점5,23.08.27.,모델선택: 256GB / 색상선택: 크림,포장이 좀 부실하게 왔네요 제품은 똑같습니다
평점5,23.03.04.,선택: 갤럭시 S23 256GB (크림),배송빠르고 문제없이 잘 작동합니다.
평점5,23.03.08.,선택: 갤럭시 S23 256GB (팬텀블랙),배송이  빠름니다.
평점5,23.04.09.,컬러: 블랙,잘받았어요^^개통만 하면 되는데 차차 해야겠어요
평점5,23.06.15.,용량: S23 256GB / 색상: 라벤더,너무나빠른배송에 색상도 이쁘고 혜택도 좋아서 만족합니다. 잘쓰겠습니다 ~오자마자 케이스사고 ~ㅎㅎ
평점5,23.10.22.,모델선택: 256GB / 색상선택: 그린,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
평점5,23.03.22.,정보없음,갤럭시s22플러스에서 넘어왔는데 한손조작도 가능하고 사이즈가 무척 맘에 듭니다. 색감도 좋고 이번에 디자인이 너무 예쁘게 나와서 만족감이 더욱 높습니다. 뒷면 디자인이 너무너무 깔끔합니다. 전체적으로 대만족입니다. 
평점5,23.05.02.,상세페이지안내내용동의: 동의함 / 컬러: 라벤더,사진상으로 봤을때 보다 라벤더 실물 색상 더 예뻐요 배송도 빠르고 좋아요 기존에 쓰던 폰 용량도 작고 오래 써서 바꾸고 싶었는데 싸게 유심만 바꿔서 기기변경 할수 있어서 좋네요
평점5,23.03.28.,용량: 256GB / 색상: 라벤더,"기기 빠르게 안전하게 잘 왔고, 손상 이런 것도 없이 좋아요. 색상은 사진에 나온 거랑 결은 비슷한데 더 맑은 느낌이에요.우연히 라이브 방송 있는 거 알아서 혜택 많이 받고 구매해서 좋아요~"
평점5,23.02.25.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],"사과폰 보다 갤럭시를 더 선호합니다터치감 좋고 카메라 화질도 좋네요 다만, 액정보호필름이 안 붙어져 나오는게 아쉬워요"
평점5,23.09.03.,용량: S23 256GB / 색상: 라벤더,기존에 s20쓰다가 액정 고장으로 넘어왔는데세상에 이게 뭐람. s23 역대급으로 예쁜거 아닌가요. 그리고 20처럼 양옆이 둥글지도 않고 평평해서 더 좋아요~잘 쓰겠습니다♡
평점5,23.06.25.,컬러(256GB): 256라벤더,"S23 가볍고 사진 조도도 좋아요.퀀텀1,2 썼었는데 간만에 프리미엄 폰쓰니 퀀텀보다 화질이 훨씬 좋아서 만족해요.아래는 2달전에 나들이가서 찍은 꽃사진인데 S23 사진은 이 정도구나 생각해주세요."
평점5,23.04.02.,정보없음, A40에서 s23으로 쓰니버벅거리는 현상 카메라기능 모두 만족합니다블랙도 무광 같아 보여서 더 맘에 들어요
평점5,23.03.25.,컬러: 라벤더,자급제 좋아요요금할인 받아서 만원대 쓰고있었는데비싼요금 안써도 되고 좋네요필름은 제가 똥손이라 둘다 망해서 방탄으로 사서 잘 붙였네요
평점5,23.03.06.,선택: 갤럭시 S23 256GB (크림),역시 컴팩트한게 저한테 딱이네요.원래 노트 같이 큰 액정은 별로라 s23 했는데 매우 만족합니다.크림색도 실제 이쁩니다.
평점5,23.06.15.,용량: S23플러스 256GB / 색상: 그린,핸드폰 바꿀때가 됐었는데 마침 라이브로 추가할인을 하고있어서 구매했어요. 어제 저녁에 주문하고 오늘 오후에 도착했어요. 심플한게 마음에 듭니다.
평점5,23.06.16.,용량: S23플러스 256GB / 색상: 라벤더,잘받았습니다. 아이폰에서 갈아타서 좀적응이 필요하지만 좋아요! 굿굿 색깔도 맘에들어요
평점5,23.05.14.,선택: 갤럭시 S23 256GB (라벤더),"배송 매우빠르고,저렴하고 이쁘네요!!!유심갈아끼우기만하면 바로사용가능합니다.새폰이라서 그런지 빠르고,배터리도 적게다네요.너무좋아요!!"
평점4,23.06.07.,색상: 그린,그린 일주일째 쓰고있는데 매우 만족하며 사용하고 있습니다.전 아직 4G가 좋은것같아요자급제 강추입니다.
평점5,23.07.08.,선택: 갤럭시 S23 256GB (라벤더),뭐 정품이라 상품은 좋구요넣어주신 케이스또한 깔끔하니 맘에듭니다
평점5,23.05.16.,상세페이지안내내용동의: 동의함 / 컬러: 라벤더,아들이 이쁘다고 탐내네요 작아서 손에 쏙 들어와서 좋아요 핸드폰이 작으니 케이스도 작아서 지폐를 접어야한다는것 빼고는 아직까진  아주 좋아요
평점5,23.03.14.,선택: 갤럭시 S23 256GB (크림),속도 빠르고 디자인 깔끔해요.아직 적응중이에요. 잘 쓸게요.
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],늘 사용하던 갤럭시라 익숙함이 주는 편리함이 좋아요사전구매혜택 상품도 받아보고 싶어요
평점5,23.05.23.,선택: 갤럭시 S23 256GB (크림),휴대폰 잘받았습니다.빨리 받을 수 있어서 만족스럽네요S23 역시 예쁘네요많이 파세요^^
평점5,23.10.06.,정보없음,저렴하게 원하는 색상 구엡하였습니다 ^^성능도 최고
평점5,23.02.18.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],배송도 빠르고 팬텀블랙 색상도 깔끔하니 이쁩니다
평점5,23.07.20.,상세페이지안내내용동의: 동의함 / 컬러: 그린,색감도 너무 좋고 배송도 빨라서 좋았어요
평점5,23.06.22.,용량: S23 256GB / 색상: 라벤더,핸드폰이 너무좋아요ㅎ 다음에 또사야징~
평점5,23.04.18.,정보없음,배송이 빠르고 저렴하게 잘샀어요~
평점5,23.04.25.,선택: 갤럭시 S23 256GB (크림),배송 빠르고 저렴하게 잘샀어요
평점5,23.06.15.,용량: S23 256GB / 색상: 라벤더,핸드폰 좋은 가격에 잘 샀어요! 원하던 컬러라 기대가 많았는데 실제로보니 더 이쁜거같아요. 오래 잘 사용할수있길 바래봅니다.
평점5,23.03.15.,색상;라벤더{LIEKOO}[1개],그립감이 좋고 색상도 은은하니 너무 예쁩니다. 크림색도 끌렸지만 라벤더 골랐는데 실물이 더 예뻐서 잘 고른 것 같네요.
평점5,23.04.06.,컬러(256GB): 256크림,아이폰 사용하다가 결국 갤럭시로 돌아왔어요. 받아보니 디자인도 이쁘고 무게도 가벼워서 너무 만족스럽습니다. 좋은 가격에 잘 산 것 같고 잘 쓰겠습니다👍
평점5,23.10.17.,모델선택: 256GB / 색상선택: 그린,사이즈 손에 착 감겨서 너무 좋구요 그린색상도 고급져보여요. 달 찍은건데 사진도 너무 잘나오네요 전체적으로 매우만족합니다
평점5,23.05.16.,선택: 갤럭시 S23 256GB (라벤더),배송도 빠르고 좋아요 다른곳보다 싸게 산거 같아요 맘에 듭니다! 젤리케이스도 단단한거 주셨어요 잘쓸게요
평점5,23.06.11.,용량: 256GB / 색상: 팬텀블랙,남편 핸드폰이 망가져서 서프라이즈 선물로 준비했는데 너무 좋아하네요 ^^사이즈도 딱이고 슬림해서 더욱 예쁘네요. 잘 쓸게요!!
평점5,23.02.17.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],기본모델 샀는데 화질 너무 좋아서 마음에 들어요!!디자인도 깔끔하고 크림색도 예쁘고 한손에 쏙 들어오는 사이즈라 좋아요~
평점5,23.06.17.,용량: S23 512G / 색상: 라벤더,라벤더 이쁘고 좋네요배송도 엄청 빠르고 만족합니다
평점5,23.06.30.,용량: S23 256GB / 색상: 크림,좋아요 배송도 빠르고 크림색도 예뻐요 맘에 듭니다
평점5,23.05.24.,컬러: 라벤더,넘 좋네요 디자인에 성능에 굿굿입니다 아들이 넘좋아해요 감사합니다
평점4,23.06.18.,용량: S23 256GB / 색상: 팬텀블랙,할인해서 저렴하게 잘구입했어요 카드할인을 못받아서 아쉬웠어요ㅜㅜ
평점5,23.03.14.,컬러(256GB): 256라벤더,"배송이 아주 빠르더군요. 제품 군더더기없이 좋았구, 챙겨주신 필름이랑 케이스 다 좋았습니다! 감사합니다!"
평점5,23.03.12.,선택: 갤럭시 S23 256GB (라벤더),구매만족합니다. 빠른배송감사드립니다.완전 이뽀요. 너무 잘산거 같아요.♡
평점5,23.06.23.,용량: S23울트라 512GB / 색상: 라벤더,오후늦게 주문했는데 다음날 받아봤네요 배송도 빨랐고 포장도 잘되서 도착했어요 보호필름이나 기타 서비스품들이 없는게 아쉽지만 저렴하게 구매했으니 만족해요~
평점5,23.10.18.,모델선택: 256GB / 색상선택: 크림,울트라 불편해서 새로 알아보다가행사가 타이밍 좋게 저렴하게 나와서 구입했습니다농협카드 적립까지 받으면 81만원에 구입하는거네요
평점5,23.06.22.,색상: 크림,다른곳보다 더 안전하게 포장되서왔어요.선물하는것이라 신중하게 고르고 정품 상자 그대로   와서 남편이신나게 언박싱했습니다.  좋은 제품 감사합니다.
평점5,23.06.25.,용량: S23 256GB / 색상: 팬텀블랙,빠른 배송과 라이브 방송 혜택으로 선물용 핸드폰 잘 구매했어요! 아직 선물은 전달하지 못하고 기다리는 중 인데 빨리 선물 받고 기뻐하는 모습 보고싶네요
평점5,23.10.30.,모델선택: 256GB / 색상선택: 라벤더,와이프 폰이 망가져서 자급제폰 알아보던중 라이브쇼핑통해 구매했어요 배송도 빠르고 디자인도 너무 이쁘네요
평점5,23.03.22.,컬러: 라벤더,갤 노트10 플러스 3년반쓰다 배터리 부족 경고떠서 갤23으로 바꿈. 카메라 좋고 라벤더색 예쁘고 가벼움.
평점5,23.03.15.,컬러(256GB): 256그린,배송빠르고 포장 꼼꼼해요. 기기에 문제 없고 셋팅 후 잘 사용중입니다. 갤럭시 s23 너무 마음에 드네요
평점4,23.08.17.,용량: S23플러스 256GB / 색상: 팬텀블랙,부모님한테 드리기 위해 구매했는데 봉인 테이프가 살짝 뜯어져 있긴 하지만 전체적으로 만족합니다.
평점5,23.09.16.,용량: S23울트라 512GB / 색상: 팬텀블랙,기능성 좋고 사진 정말 잘 찍히고 자급제로 구매해서 사용하니깐 더 좋은것 같아요.
평점4,23.10.30.,색상: 라벤더,주문하고 다음날 바로 받았어요. 다른 분 리뷰처럼 제조월이 4월입니다. 괜찮은 가격에 구매해서 만족합니다~
평점5,23.03.15.,선택: 갤럭시 S23 256GB (그린),갤22울트다 쓰다가 넘어왔는데 크기가 작아져서 적응은 아직안됩니다. 3년동안 잘사용했으면좋겠습니다.
평점5,23.09.05.,모델선택: 256GB / 색상선택: 라벤더,어제 주문 후 오늘 받았어요 ㅎ싸게 잘 샀고 배송도 빨라서 만족합니다 👍
평점5,23.04.12.,선택: 갤럭시 S23 256GB (크림),쌤쑹 갤럭시 넘 예뻐요! 배송도 하루만에 받았고 정상적으로 잘 동작합니다
평점5,23.10.22.,모델선택: 256GB / 색상선택: 크림,배송 빠르고 바로 개통잘되네요~^^ 라이브때 사서 혜택받고 좋네요 엄마 선물해드린건데 너무 좋아하세요
평점5,23.07.18.,모델선택: 512GB / 색상선택: 라벤더,핸드폰이 갑자기 망가져서 급하게 필요했는데하루만에 배송와서 좋아요
